Date,Price,Open,High,Low,Vol,Change %
2009-12-14,1.9307,1.9309,1.9474,1.925,15.04K,-0.02%
2009-12-11,1.931,1.9305,1.9442,1.9126,21.15K,0.09%
2009-12-10,1.9292,1.9398,1.9512,1.9135,19.51K,-0.38%
2009-12-09,1.9365,2.0197,2.0327,1.9335,27.94K,-4.01%
2009-12-08,2.0173,2.0475,2.0543,2.0089,28.61K,-1.15%
2009-12-07,2.0408,2.0706,2.078,2.0298,17.38K,-0.90%
2009-12-04,2.0593,2.065,2.1197,2.0477,15.38K,-1.07%
2009-12-03,2.0815,2.0718,2.0946,2.0531,14.02K,0.67%
2009-12-02,2.0677,2.107,2.1107,2.0571,15.29K,-1.89%
2009-12-01,2.1075,2.0796,2.1262,2.0768,13.68K,2.91%
2009-11-30,2.0479,2.0111,2.0736,1.9917,55.05K,1.91%
2009-11-27,2.0096,2.0349,2.0349,1.9103,30.98K,0.68%
2009-11-26,1.996,1.9855,2.03,1.9625,,-1.95%
2009-11-25,2.0357,1.9892,2.0457,1.9837,52.43K,2.32%
2009-11-24,1.9895,2.0155,2.0282,1.9743,56.38K,-1.39%
2009-11-23,2.0176,2.0158,2.0805,2.0077,45.35K,0.23%
2009-11-20,2.013,2.0389,2.0447,1.9966,41.90K,-1.02%
2009-11-19,2.0337,2.0888,2.0919,2.0216,39.06K,-2.47%
2009-11-18,2.0852,2.095,2.1265,2.0704,31.24K,-0.43%
2009-11-17,2.0943,2.07,2.1053,2.0568,19.88K,1.17%
2009-11-16,2.07,1.995,2.084,1.995,22.04K,3.34%
2009-11-13,2.003,2.0268,2.041,1.9879,18.99K,-1.17%
2009-11-12,2.0268,2.0942,2.0942,2.0154,29.14K,-3.04%
2009-11-11,2.0903,2.083,2.113,2.0718,17.11K,0.17%
2009-11-10,2.0867,2.0911,2.1258,2.0645,23.72K,-0.66%
2009-11-09,2.1005,2.0488,2.1147,2.0488,19.73K,2.81%
2009-11-06,2.0431,2.0989,2.1123,2.017,24.58K,-2.54%
2009-11-05,2.0963,2.1124,2.127,2.0889,18.96K,-1.40%
2009-11-04,2.126,2.0945,2.1345,2.093,16.73K,0.89%
2009-11-03,2.1072,2.0857,2.1124,2.0356,13.45K,1.39%
2009-11-02,2.0783,2.0435,2.0852,2.0335,12.59K,3.65%
2009-10-30,2.0052,2.0827,2.0882,1.9975,49.75K,-3.54%
2009-10-29,2.0787,2.0175,2.0975,2.014,45.82K,2.84%
2009-10-28,2.0212,2.0746,2.0815,2.0153,45.82K,-2.79%
2009-10-27,2.0792,2.0651,2.092,2.0457,48.20K,0.78%
2009-10-26,2.0631,2.0965,2.1412,2.0497,49.82K,-1.97%
2009-10-23,2.1046,2.1244,2.1349,2.083,40.83K,-0.93%
2009-10-22,2.1243,2.1274,2.1389,2.0934,36.70K,-0.48%
2009-10-21,2.1346,2.07,2.1578,2.0505,42.53K,2.77%
2009-10-20,2.077,2.0855,2.0909,2.0584,33.04K,-0.35%
2009-10-19,2.0843,2.0865,2.0865,2.0536,22.90K,1.05%
2009-10-16,2.0627,2.0471,2.0676,2.0289,31.64K,0.72%
2009-10-15,2.0479,1.9802,2.0542,1.9704,28.31K,3.75%
